rxn,category
C[C@](O)(CC(=O)O)Cc1ccc2c(c1O)C(=O)c1cccc(O)c1C2=O>>CC(O)(CC(=O)O)Cc1ccc2c(C(=O)c3cccc(O)c3C2N)c1O,3
CCCCCC(=O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1C/C=C\CCCC(=O)O>>CCCCCC(=O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O,2
CC(C)C1=C(O)C(=O)C2=C(CC[C@H]3C(C)(C)CCC[C@]23C)C1=O>>CC(C)C1=C(O)C(=O)C2=C(CCC3C(C)(C)CCCC23C)C1N,3
C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@H](O)CC[C@@]43C)[C@@H]1CCC2=O>>CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2O,2
CC1=C2[C@H]3OC(=O)[C@@H](C)[C@@H]3[C@@H](O)C[C@@]2(C)C=CC1=O>>CC1=C2C3OC(=O)C(C)C3C(O)CC2(C)C=CC1N,3
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C=O)[C@@H]1CCC2=O>>CC12CCC3C(CCC4=CC(=O)CCC43CO)C1CCC2=O,2
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C=O)[C@@H]1CCC2=O>>CC12CCC3C(CCC4=CC(=O)CCC43CN)C1CCC2=O,3
O=C1c2cc(O)cc(O)c2C(=O)c2c1cc(O)c([C@@H](CO)CCO)c2O>>NC1c2cc(O)cc(O)c2C(=O)c2c1cc(O)c(c2O)C(CO)CCO,3
C[C@]12CC[C@H]3[C@@H](CC[C@@H]4C[C@H](O)CC[C@]34C)[C@@H]1CCC2=O>>CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2N,3
COc1c(O)cc2c(c1O)C(=O)[C@H](O)[C@@H](c1ccc(O)c(O)c1)O2>>COc1c(O)cc2OC(c3ccc(O)c(O)c3)C(O)C(N)c2c1O,3
CC(C)C1=C(O)C(=O)C2=C(CC[C@H]3C(C)(C)CCC[C@]23C)C1=O>>CC(C)C1=C(O)C(=O)C2=C(CCC3C(C)(C)CCCC23C)C1O,2
CCCCCC(=O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1C/C=C\CCCC(=O)O>>CCCCCC(N)C=CC1C(O)CC(=O)C1CC=CCCCC(=O)O,3
C[C@]12CC[C@H]3[C@@H](CC[C@@H]4C[C@H](O)CC[C@]34C)[C@@H]1CCC2=O>>CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2O,2
C[C@]12CCC(=O)C=C1CC[C@@H]1C2=CC[C@]2(C)[C@@H](O)CC[C@@H]12>>CC12CCC(O)C=C1CCC1C2=CCC2(C)C(O)CCC12,2
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C=O)[C@@H]1CCC2=O>>CC12CCC3C(CCC4=CC(=O)CCC43C=O)C1CCC2N,3
CCCCCC(=O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1C/C=C\CCCC(=O)O>>CCCCCC(O)C=CC1C(O)CC(=O)C1CC=CCCCC(=O)O,2
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C=O)[C@@H]1CCC2=O>>CC12CCC3C(CCC4=CC(=O)CCC43C=O)C1CCC2O,2
CC(C)C1=C(O)C(=O)C2=C(CC[C@H]3C(C)(C)CCC[C@]23C)C1=O>>CC(C)C1C(=O)C2CCC3C(C)(C)CCCC3(C)C=2C(O)C=1O,2
CCCCCC(=O)/C=C/[C@H]1C(=O)C[C@H](O)[C@@H]1C/C=C\CCCC(=O)O>>CCCCCC(O)C=CC1C(=O)CC(O)C1CC=CCCCC(=O)O,2
C[C@](O)(CC(=O)O)Cc1ccc2c(c1O)C(=O)c1cccc(O)c1C2=O>>CC(O)(CC(=O)O)Cc1ccc2C(=O)c3c(O)cccc3C(N)c2c1O,3
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C=O)[C@@H]1CCC2=O>>CC12CCC3C(CCC4=CC(N)CCC43C=O)C1CCC2=O,3
C[C@]12CCC(=O)C=C1CC[C@@H]1C2=CC[C@@]2(C)[C@H]1CC[C@]2(C)O>>CC12CCC(N)C=C1CCC1C2=CCC2(C)C1CCC2(C)O,3
C[C@]12CCC(=O)C=C1CC[C@@H]1C2=CC[C@@]2(C)[C@H]1CC[C@]2(C)O>>CC12CCC(O)C=C1CCC1C2=CCC2(C)C1CCC2(C)O,2
O=C1c2cc(O)cc(O)c2C(=O)c2c1cc(O)c([C@@H](CO)CCO)c2O>>O=C1c2cc(O)cc(O)c2C(O)c2c1cc(O)c(c2O)C(CO)CCO,2
C=C[C@@](C)(O)CC[C@H]1C(=C)CC[C@H]2C(C)(C)CC(=O)C[C@]12C>>C=CC(C)(O)CCC1C(=C)CCC2C(C)(C)CC(N)CC12C,3
C[C@]12CCC(=O)C=C1CC[C@@H]1C2=CC[C@]2(C)[C@@H](O)CC[C@@H]12>>CC12CCC(N)C=C1CCC1C2=CCC2(C)C(O)CCC12,3
C=C1C(=O)C=C[C@]2(C)C[C@H]3OC(=O)[C@](C)(O)[C@H]3C[C@@H]12>>C=C1C(N)C=CC2(C)CC3OC(=O)C(C)(O)C3CC12,3
CCCCCC(=O)/C=C/[C@H]1C(=O)C[C@H](O)[C@@H]1C/C=C\CCCC(=O)O>>CCCCCC(N)C=CC1C(=O)CC(O)C1CC=CCCCC(=O)O,3
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C=O)[C@@H]1CCC2=O>>CC12CCC3C(CCC4=CC(O)CCC43C=O)C1CCC2=O,2
CCCCCC(=O)/C=C/[C@H]1C(=O)C[C@H](O)[C@@H]1C/C=C\CCCC(=O)O>>CCCCCC(=O)C=CC1C(N)CC(O)C1CC=CCCCC(=O)O,3
CCCCC[C@H](O)/C=C/[C@@H](C(C)=O)[C@H](C=O)C/C=C\CCCC(=O)O>>CCCCCC(O)C=CC(C(C)N)C(C=O)CC=CCCCC(=O)O,3
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)C[C@@]43C)[C@@H]1CCC(=O)O2>>CC12CCC3C(CCC4=CC(N)CC43C)C1CCC(=O)O2,3
C=C1C(=O)C=C[C@]2(C)C[C@H]3OC(=O)[C@](C)(O)[C@H]3C[C@@H]12>>C=C1C(O)C=CC2(C)CC3OC(=O)C(C)(O)C3CC12,2
CCCCC[C@H](O)/C=C/[C@@H](C(C)=O)[C@H](C=O)C/C=C\CCCC(=O)O>>CCCCCC(O)C=CC(C(C)=O)C(CN)CC=CCCCC(=O)O,3
C[C@](O)(CC(=O)O)Cc1ccc2c(c1O)C(=O)c1cccc(O)c1C2=O>>CC(O)(CC(=O)O)Cc1ccc2c(C(=O)c3cccc(O)c3C2O)c1O,2
CCCCCC(=O)/C=C/[C@H]1C(=O)C[C@H](O)[C@@H]1C/C=C\CCCC(=O)O>>CCCCCC(=O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O,2
C/C=C1/CN(C)[C@@H]2Cc3c([nH]c4ccccc34)C(=O)C[C@H]1C2CO>>CC=C1CN(C)C2Cc3c([nH]c4ccccc34)C(N)CC1C2CO,3
C/C=C1/CN(C)[C@@H]2Cc3c([nH]c4ccccc34)C(=O)C[C@H]1C2CO>>CC=C1CN(C)C2Cc3c([nH]c4ccccc34)C(O)CC1C2CO,2
COc1cccc2C(=O)C3=C(C(N)c12)C(O)C(O)c1cc(cc(O)c13)CO>>COc1cccc2c1C(N)C1=C(c3c(O)cc(cc3C(O)C1O)CO)C2N,3
CC(=O)CCC1c2c(cc3c(c2O)C(O)c2c(O)cc(O)cc2C3N)OC1O>>CC(N)CCC1c2c(cc3c(c2O)C(O)c2c(O)cc(O)cc2C3N)OC1O,3
CC(O)CCCC(O)c1c(O)cc2c(C(=O)c3c(O)cc(O)cc3C2N)c1O>>CC(O)CCCC(O)c1c(O)cc2c(c1O)C(O)c1c(O)cc(O)cc1C2N,2
O=C1c2ccccc2C(O)c2ccc(OC3OC(CO)C(O)C(O)C3O)c(O)c21>>OCC1OC(Oc2ccc3c(c2O)C(O)c2ccccc2C3O)C(O)C(O)C1O,2
CCC(=O)CC(N)c1c(cc2Cc3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CCC(N)CC(N)c1c(cc2Cc3cccc(O)c3C(=O)c2c1O)CC(=O)O,3
CC(O)CCCC(O)c1c(O)cc2c(C(=O)c3c(O)cc(O)cc3C2N)c1O>>CC(O)CCCC(O)c1c(O)cc2c(c1O)C(N)c1c(O)cc(O)cc1C2N,3
CC(=O)CCCC(O)c1c(O)cc2c(c1O)C(O)c1c(O)cc(O)cc1C2N>>CC(N)CCCC(O)c1c(O)cc2c(c1O)C(O)c1c(O)cc(O)cc1C2N,3
CCC(O)CC(=O)c1c(cc2Cc3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CCC(O)CC(=O)c1c(cc2Cc3cccc(O)c3C(O)c2c1O)CC(=O)O,2
CC(=O)CCCC(O)c1c(O)cc2c(c1O)C(O)c1c(O)cc(O)cc1C2O>>CC(O)CCCC(O)c1c(O)cc2c(c1O)C(O)c1c(O)cc(O)cc1C2O,2
CC(N)CCC1c2c(cc3C(=O)c4cc(O)cc(O)c4C(N)c3c2O)OC1O>>CC(N)CCC1c2c(cc3c(c2O)C(N)c2c(O)cc(O)cc2C3O)OC1O,2
CC(N)CCCC(O)c1c(O)cc2C(=O)c3cc(O)cc(O)c3C(N)c2c1O>>CC(N)CCCC(O)c1c(O)cc2c(c1O)C(N)c1c(O)cc(O)cc1C2O,2
COc1cccc2C(=O)C3=C(C(O)c12)C(O)C(O)c1cc(cc(O)c13)CO>>COc1cccc2c1C(O)C1=C(c3c(O)cc(cc3C(O)C1O)CO)C2N,3
CCC(N)CC(=O)c1c(cc2Cc3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CCC(N)CC(N)c1c(cc2Cc3cccc(O)c3C(=O)c2c1O)CC(=O)O,3
CC(N)CCC(CO)c1c(O)cc2c(C(=O)c3c(O)cc(O)cc3C2O)c1O>>CC(N)CCC(CO)c1c(O)cc2c(c1O)C(N)c1c(O)cc(O)cc1C2O,3
CCC(O)CC(=O)c1c(cc2Cc3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CCC(O)CC(N)c1c(cc2Cc3cccc(O)c3C(=O)c2c1O)CC(=O)O,3
C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CCC2=O>>CC12CCC(O)CC1=CCC1C2CCC2(C)C(O)CCC12,2
CC(O)CCC(CO)c1c(O)cc2C(=O)c3cc(O)cc(O)c3C(O)c2c1O>>CC(O)CCC(CO)c1c(O)cc2c(c1O)C(O)c1c(O)cc(O)cc1C2O,2
CC(O)CCC1c2c(cc3C(=O)c4cc(O)cc(O)c4C(O)c3c2O)OC1O>>CC(O)CCC1c2c(cc3c(c2O)C(O)c2c(O)cc(O)cc2C3N)OC1O,3
CC(=O)CCCC(O)c1c(O)cc2c(c1O)C(N)c1c(O)cc(O)cc1C2N>>CC(N)CCCC(O)c1c(O)cc2c(c1O)C(N)c1c(O)cc(O)cc1C2N,3
CCC(=O)CC(=O)c1c(cc2Cc3cccc(O)c3C(O)c2c1O)CC(=O)O>>CCC(N)CC(=O)c1c(cc2Cc3cccc(O)c3C(O)c2c1O)CC(=O)O,3
CCCCC[C@H](O)/C=C/[C@@H](C=O)[C@@H](C/C=C\CCCC(=O)O)C(C)=O>>CCCCCC(O)C=CC(CN)C(CC=CCCCC(=O)O)C(C)=O,3
NC(CC1=CC2=C(NC(C(=O)O)CC2C(=O)O)C(=O)C1=O)C(=O)O>>NC(CC1=CC2=C(NC(CC2C(=O)O)C(=O)O)C(O)C1=O)C(=O)O,2
CC(O)CCCC(O)c1c(O)cc2C(=O)c3cc(O)cc(O)c3C(O)c2c1O>>CC(O)CCCC(O)c1c(O)cc2c(c1O)C(O)c1c(O)cc(O)cc1C2N,3
CC(N)CCC(CO)c1c(O)cc2C(=O)c3cc(O)cc(O)c3C(N)c2c1O>>CC(N)CCC(CO)c1c(O)cc2c(c1O)C(N)c1c(O)cc(O)cc1C2N,3
CC(O)CCC1c2c(cc3C(=O)c4cc(O)cc(O)c4C(N)c3c2O)OC1O>>CC(O)CCC1c2c(cc3c(c2O)C(N)c2c(O)cc(O)cc2C3N)OC1O,3
CC(N)CCC1c2c(cc3c(C(=O)c4c(O)cc(O)cc4C3O)c2O)OC1O>>CC(N)CCC1c2c(cc3c(c2O)C(O)c2c(O)cc(O)cc2C3O)OC1O,2
CC(N)CCC1c2c(cc3c(C(=O)c4c(O)cc(O)cc4C3O)c2O)OC1O>>CC(N)CCC1c2c(cc3c(c2O)C(N)c2c(O)cc(O)cc2C3O)OC1O,3
C/C=C1/CC2=C(C(=O)OC2=O)[C@@H](CCC)[C@H](O)C(=O)C[C@@H]1O>>CC=C1CC2C(=O)OC(=O)C=2C(CCC)C(O)C(O)CC1O,2
CC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=C(CCC(=O)C4)[C@H]3CC[C@]12C>>CC(=O)OC1CCC2C3CCC4CC(O)CCC=4C3CCC12C,2
CC(N)CCCC(O)c1c(O)cc2c(C(=O)c3c(O)cc(O)cc3C2N)c1O>>CC(N)CCCC(O)c1c(O)cc2c(c1O)C(O)c1c(O)cc(O)cc1C2N,2
CC(O)CCC(CO)c1c(O)cc2C(=O)c3cc(O)cc(O)c3C(N)c2c1O>>CC(O)CCC(CO)c1c(O)cc2c(c1O)C(N)c1c(O)cc(O)cc1C2N,3
COc1c([C@H](CC=C(C)C)OC(C)=O)cc(O)c2c1C(=O)C=CC2=O>>COc1c(cc(O)c2C(=O)C=CC(O)c12)C(CC=C(C)C)OC(C)=O,2
C[C@]12CCCC[C@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@@H]2CC=O>>CC12CCCCC1CCC1C2CCC2(C)C(CCN)CCC12,3
CC(O)CCC(CO)c1c(O)cc2c(C(=O)c3c(O)cc(O)cc3C2N)c1O>>CC(O)CCC(CO)c1c(O)cc2c(c1O)C(N)c1c(O)cc(O)cc1C2N,3
CC(=O)CCC1c2c(cc3c(c2O)C(N)c2c(O)cc(O)cc2C3N)OC1O>>CC(N)CCC1c2c(cc3c(c2O)C(N)c2c(O)cc(O)cc2C3N)OC1O,3
CC(=O)CCC(CO)c1c(O)cc2c(c1O)C(O)c1c(O)cc(O)cc1C2N>>CC(N)CCC(CO)c1c(O)cc2c(c1O)C(O)c1c(O)cc(O)cc1C2N,3
CC(=O)CCC(CO)c1c(O)cc2c(c1O)C(N)c1c(O)cc(O)cc1C2O>>CC(N)CCC(CO)c1c(O)cc2c(c1O)C(N)c1c(O)cc(O)cc1C2O,3
C[C@]12CCCC[C@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@@H]2CC=O>>CC12CCCCC1CCC1C2CCC2(C)C(CCO)CCC12,2
CC(N)CCC(CO)c1c(O)cc2c(C(=O)c3c(O)cc(O)cc3C2N)c1O>>CC(N)CCC(CO)c1c(O)cc2c(c1O)C(O)c1c(O)cc(O)cc1C2N,2
CCC(O)CC(=O)c1c(cc2Cc3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CCC(O)CC(O)c1c(cc2Cc3cccc(O)c3C(=O)c2c1O)CC(=O)O,2
CCC(N)CC(=O)c1c(cc2Cc3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CCC(N)CC(=O)c1c(cc2Cc3cccc(O)c3C(O)c2c1O)CC(=O)O,2
CC(=O)CCCC(O)c1c(O)cc2c(c1O)C(O)c1c(O)cc(O)cc1C2N>>CC(O)CCCC(O)c1c(O)cc2c(c1O)C(O)c1c(O)cc(O)cc1C2N,2
CC(=O)CCC(CO)c1c(O)cc2c(c1O)C(O)c1c(O)cc(O)cc1C2N>>CC(O)CCC(CO)c1c(O)cc2c(c1O)C(O)c1c(O)cc(O)cc1C2N,2
CC(=O)CCCC(O)c1c(O)cc2c(c1O)C(N)c1c(O)cc(O)cc1C2O>>CC(N)CCCC(O)c1c(O)cc2c(c1O)C(N)c1c(O)cc(O)cc1C2O,3
CC(N)CCC1c2c(cc3C(=O)c4cc(O)cc(O)c4C(O)c3c2O)OC1O>>CC(N)CCC1c2c(cc3c(c2O)C(O)c2c(O)cc(O)cc2C3O)OC1O,2
O=C1c2c(cc3OC4OC(O)CC4(O)c3c2O)C(O)c2c(O)ccc(O)c21>>Oc1ccc(O)c2c1C(O)c1cc3OC4OC(O)CC4(O)c3c(O)c1C2O,2
CC1(O)CC(O)Cc2cc3C(=O)c4cc(O)cc(O)c4C(N)c3c(O)c21>>CC1(O)CC(O)Cc2cc3c(c(O)c21)C(N)c1c(O)cc(O)cc1C3N,3
CCC(=O)CC(=O)c1c(cc2Cc3cccc(O)c3C(O)c2c1O)CC(=O)O>>CCC(=O)CC(N)c1c(cc2Cc3cccc(O)c3C(O)c2c1O)CC(=O)O,3
CC(O)CCC1c2c(cc3c(C(=O)c4c(O)cc(O)cc4C3N)c2O)OC1O>>CC(O)CCC1c2c(cc3c(c2O)C(O)c2c(O)cc(O)cc2C3N)OC1O,2
C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@@H](O)CC[C@@]43C)[C@@H]1CCC2=O>>CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2O,2
C[C@]12CC[C@H]3[C@@H](CC[C@@H]4CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2O>>CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2O,2
CCCCC[C@H](O)/C=C/[C@@H](C=O)[C@@H](C/C=C\CCCC(=O)O)C(C)=O>>CCCCCC(O)C=CC(C=O)C(CC=CCCCC(=O)O)C(C)O,2
CC12CCC(N)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO>>CC12CCC(N)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(N)CO,3
CC(=O)CCC(CO)c1c(O)cc2c(c1O)C(O)c1c(O)cc(O)cc1C2O>>CC(O)CCC(CO)c1c(O)cc2c(c1O)C(O)c1c(O)cc(O)cc1C2O,2
COc1cccc2C(=O)C3=C(C(N)c12)C(O)C(O)c1cc(cc(O)c13)CO>>COc1cccc2c1C(N)C1=C(c3c(O)cc(cc3C(O)C1O)CO)C2O,2
CC(N)CCC1c2c(cc3C(=O)c4cc(O)cc(O)c4C(O)c3c2O)OC1O>>CC(N)CCC1c2c(cc3c(c2O)C(O)c2c(O)cc(O)cc2C3N)OC1O,3
CC1(O)CC(O)Cc2cc3c(C(=O)c4c(O)cc(O)cc4C3N)c(O)c21>>CC1(O)CC(O)Cc2cc3c(c(O)c21)C(N)c1c(O)cc(O)cc1C3N,3
CC(N)CCC(CO)c1c(O)cc2C(=O)c3cc(O)cc(O)c3C(O)c2c1O>>CC(N)CCC(CO)c1c(O)cc2c(c1O)C(O)c1c(O)cc(O)cc1C2O,2
CC12CCC(=O)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(N)CO>>CC12CCC(O)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(N)CO,2
CC(N)CCC1c2c(cc3C(=O)c4cc(O)cc(O)c4C(N)c3c2O)OC1O>>CC(N)CCC1c2c(cc3c(c2O)C(N)c2c(O)cc(O)cc2C3N)OC1O,3
CC(O)CCCC(O)c1c(O)cc2C(=O)c3cc(O)cc(O)c3C(N)c2c1O>>CC(O)CCCC(O)c1c(O)cc2c(c1O)C(N)c1c(O)cc(O)cc1C2N,3
CC(=O)CCC1c2c(cc3c(c2O)C(O)c2c(O)cc(O)cc2C3O)OC1O>>CC(N)CCC1c2c(cc3c(c2O)C(O)c2c(O)cc(O)cc2C3O)OC1O,3
CCC(O)CC(=O)c1c(cc2Cc3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CCC(O)CC(=O)c1c(cc2Cc3cccc(O)c3C(N)c2c1O)CC(=O)O,3
CC1(O)CC(O)Cc2cc3c(C(=O)c4c(O)cc(O)cc4C3N)c(O)c21>>CC1(O)CC(O)Cc2cc3c(c(O)c21)C(O)c1c(O)cc(O)cc1C3N,2
CCC(=O)CC(O)c1c(cc2Cc3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CCC(O)CC(O)c1c(cc2Cc3cccc(O)c3C(=O)c2c1O)CC(=O)O,2
CC1(O)CC(O)Cc2cc3c(C(=O)c4c(O)cc(O)cc4C3O)c(O)c21>>CC1(O)CC(O)Cc2cc3c(c(O)c21)C(O)c1c(O)cc(O)cc1C3O,2
CC(=O)CCC(CO)c1c(O)cc2c(c1O)C(N)c1c(O)cc(O)cc1C2O>>CC(O)CCC(CO)c1c(O)cc2c(c1O)C(N)c1c(O)cc(O)cc1C2O,2
CC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=C(CCC(=O)C4)[C@H]3CC[C@]12C>>CC(=O)OC1CCC2C3CCC4CC(N)CCC=4C3CCC12C,3
CC(O)CCC1c2c(cc3c(C(=O)c4c(O)cc(O)cc4C3N)c2O)OC1O>>CC(O)CCC1c2c(cc3c(c2O)C(N)c2c(O)cc(O)cc2C3N)OC1O,3
CCC(=O)CC(=O)c1c(cc2Cc3cccc(O)c3C(O)c2c1O)CC(=O)O>>CCC(=O)CC(O)c1c(cc2Cc3cccc(O)c3C(O)c2c1O)CC(=O)O,2
CC(O)CCCC(O)c1c(O)cc2c(C(=O)c3c(O)cc(O)cc3C2O)c1O>>CC(O)CCCC(O)c1c(O)cc2c(c1O)C(O)c1c(O)cc(O)cc1C2O,2
CC(O)CCC(CO)c1c(O)cc2C(=O)c3cc(O)cc(O)c3C(O)c2c1O>>CC(O)CCC(CO)c1c(O)cc2c(c1O)C(O)c1c(O)cc(O)cc1C2N,3
CC(=O)CCCC(O)c1c(O)cc2c(c1O)C(N)c1c(O)cc(O)cc1C2O>>CC(O)CCCC(O)c1c(O)cc2c(c1O)C(N)c1c(O)cc(O)cc1C2O,2
CCC(=O)CC(=O)c1c(cc2Cc3cccc(O)c3C(N)c2c1O)CC(=O)O>>CCC(=O)CC(O)c1c(cc2Cc3cccc(O)c3C(N)c2c1O)CC(=O)O,2
CCCCC[C@H](O)c1c(O)cc2c(c1O)C(=O)c1c(O)cc(O)cc1C2=O>>CCCCCC(O)c1c(O)cc2C(=O)c3cc(O)cc(O)c3C(O)c2c1O,2
C[C@]12CC[C@H]3[C@@H](CC[C@H]4CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O>>CC12CCC3C(CCC4CC(N)CCC43C)C1CCC2O,3
CC(=O)CCC1c2c(cc3c(c2O)C(N)c2c(O)cc(O)cc2C3O)OC1O>>CC(N)CCC1c2c(cc3c(c2O)C(N)c2c(O)cc(O)cc2C3O)OC1O,3
CC(=O)CCC(CO)c1c(O)cc2c(c1O)C(N)c1c(O)cc(O)cc1C2N>>CC(N)CCC(CO)c1c(O)cc2c(c1O)C(N)c1c(O)cc(O)cc1C2N,3
CCCCC[C@H](O)/C=C/[C@@H](C=O)[C@@H](C/C=C\CCCC(=O)O)C(C)=O>>CCCCCC(O)C=CC(C=O)C(CC=CCCCC(=O)O)C(C)N,3
CC(N)CCC1c2c(cc3c(C(=O)c4c(O)cc(O)cc4C3N)c2O)OC1O>>CC(N)CCC1c2c(cc3c(c2O)C(N)c2c(O)cc(O)cc2C3N)OC1O,3
CC(N)CCCC(O)c1c(O)cc2C(=O)c3cc(O)cc(O)c3C(O)c2c1O>>CC(N)CCCC(O)c1c(O)cc2c(c1O)C(O)c1c(O)cc(O)cc1C2N,3
CCC(=O)CC(=O)c1c(cc2Cc3cccc(O)c3C(N)c2c1O)CC(=O)O>>CCC(N)CC(=O)c1c(cc2Cc3cccc(O)c3C(N)c2c1O)CC(=O)O,3
CC12CCC(=O)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(O)CO>>CC12CCC(O)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(O)CO,2
CC(N)CCC(CO)c1c(O)cc2C(=O)c3cc(O)cc(O)c3C(O)c2c1O>>CC(N)CCC(CO)c1c(O)cc2c(c1O)C(O)c1c(O)cc(O)cc1C2N,3
CC12CCC(O)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO>>CC12CCC(O)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(N)CO,3
C[C@]12CC[C@H]3[C@@H](CC[C@H]4CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O>>CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2O,2
NC(CC1=CC2=C(NC(C(=O)O)CC2C(=O)O)C(=O)C1=O)C(=O)O>>NC(CC1=CC2=C(NC(CC2C(=O)O)C(=O)O)C(=O)C1N)C(=O)O,3
CC1(O)CC(O)Cc2cc3C(=O)c4cc(O)cc(O)c4C(N)c3c(O)c21>>CC1(O)CC(O)Cc2cc3c(c(O)c21)C(N)c1c(O)cc(O)cc1C3O,2
CC(=O)CCC1c2c(cc3c(c2O)C(N)c2c(O)cc(O)cc2C3N)OC1O>>CC(O)CCC1c2c(cc3c(c2O)C(N)c2c(O)cc(O)cc2C3N)OC1O,2
CC(=O)CCC(CO)c1c(O)cc2c(c1O)C(O)c1c(O)cc(O)cc1C2O>>CC(N)CCC(CO)c1c(O)cc2c(c1O)C(O)c1c(O)cc(O)cc1C2O,3
CC12CCC(=O)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(O)CO>>CC12CCC(N)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(O)CO,3
CC(N)CCC(CO)c1c(O)cc2c(C(=O)c3c(O)cc(O)cc3C2O)c1O>>CC(N)CCC(CO)c1c(O)cc2c(c1O)C(O)c1c(O)cc(O)cc1C2O,2
O=C1c2cc3OC4OC(O)CC4(O)c3c(O)c2C(O)c2c(O)ccc(O)c21>>Oc1ccc(O)c2c1C(O)c1cc3OC4OC(O)CC4(O)c3c(O)c1C2O,2
CC(O)CCC1c2c(cc3c(C(=O)c4c(O)cc(O)cc4C3O)c2O)OC1O>>CC(O)CCC1c2c(cc3c(c2O)C(N)c2c(O)cc(O)cc2C3O)OC1O,3
CCC(=O)CC(O)c1c(cc2Cc3cccc(O)c3C(=O)c2c1O)CC(=O)O>>CCC(=O)CC(O)c1c(cc2Cc3cccc(O)c3C(N)c2c1O)CC(=O)O,3
CC1(O)CC(O)Cc2cc3C(=O)c4cc(O)cc(O)c4C(O)c3c(O)c21>>CC1(O)CC(O)Cc2cc3c(c(O)c21)C(O)c1c(O)cc(O)cc1C3O,2
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43CO)[C@@H]1CC[C@@H]2O>>CC12CCC3C(CCC4=CC(O)CCC43CO)C1CCC2O,2
C=C1C(=O)O[C@H]2C[C@H](C)C(C(CC(C)=O)OC(C)=O)=CC[C@H]12>>C=C1C(=O)OC2CC(C)C(=CCC12)C(CC(C)N)OC(C)=O,3
CC12CCC(=O)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(N)CO>>CC12CCC(N)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(N)CO,3
CC(O)CCC1c2c(cc3C(=O)c4cc(O)cc(O)c4C(N)c3c2O)OC1O>>CC(O)CCC1c2c(cc3c(c2O)C(N)c2c(O)cc(O)cc2C3O)OC1O,2
CCC(=O)CC(=O)c1c(cc2Cc3cccc(O)c3C(O)c2c1O)CC(=O)O>>CCC(O)CC(=O)c1c(cc2Cc3cccc(O)c3C(O)c2c1O)CC(=O)O,2
